primary_industry,count,ratio
Khách sạn - Nhà hàng - Du lịch / Thu mua - Kho Vận - Chuỗi cung ứng / Xuất Nhập Khẩu,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Dược phẩm,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Biên phiên dịch / Marketing,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Bán hàng - Kinh doanh / Bán sỉ - Bán lẻ - Quản lý cửa hàng,1,1.8308647174060309e-06
Marketing / Bán hàng - Kinh doanh / Xây dựng,1,1.8308647174060309e-06
Thiết kế - Sáng tạo nghệ thuật / Sản xuất - Lắp ráp - Chế biến / Xuất bản - In ấn,1,1.8308647174060309e-06
Bất động sản / Marketing / Thông tin - Truyền thông - Quảng cáo,1,1.8308647174060309e-06
Hành chính - Thư ký / Khách sạn - Nhà hàng - Du lịch / Bất động sản,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Kế toán / Thu mua - Kho Vận - Chuỗi cung ứng,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Nghề nghiệp khác / Dệt may - Da giày - Thời trang,1,1.8308647174060309e-06
Khách sạn - Nhà hàng - Du lịch / IT Phần cứng - Mạng / IT Phần mềm,1,1.8308647174060309e-06
Cơ khí - Ô tô - Tự động hóa / Khoa học - Kỹ thuật / Nghề nghiệp khác,1,1.8308647174060309e-06
Nhân sự / Kế toán / Hành chính - Thư ký,1,1.8308647174060309e-06
An ninh - Bảo vệ / Vận hành - Bảo trì - Bảo dưỡng / Vận Tải - Lái xe - Giao nhận,1,1.8308647174060309e-06
Kiến trúc - Thiết kế nội ngoại thất / Xây dựng / Vận Tải - Lái xe - Giao nhận,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Dệt may - Da giày - Thời trang / Thiết kế - Sáng tạo nghệ thuật,1,1.8308647174060309e-06
Lao động phổ thông / Thực phẩm - Đồ uống,1,1.8308647174060309e-06
Bán sỉ - Bán lẻ - Quản lý cửa hàng / Xuất Nhập Khẩu,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Nhân sự / Hành chính - Thư ký,1,1.8308647174060309e-06
Lao động phổ thông / Vận hành - Bảo trì - Bảo dưỡng / Vận Tải - Lái xe - Giao nhận,1,1.8308647174060309e-06
IT Phần cứng - Mạng / Khoa học - Kỹ thuật / Vận hành - Bảo trì - Bảo dưỡng,1,1.8308647174060309e-06
Bảo hiểm / Chăm sóc khách hàng / Y tế - Chăm sóc sức khỏe,1,1.8308647174060309e-06
Thông tin - Truyền thông - Quảng cáo / Marketing / Chăm sóc khách hàng,1,1.8308647174060309e-06
Chăm sóc khách hàng / Ngân hàng / Hành chính - Thư ký,1,1.8308647174060309e-06
Đồ Gỗ,1,1.8308647174060309e-06
Thiết kế - Sáng tạo nghệ thuật / Bán sỉ - Bán lẻ - Quản lý cửa hàng / Thực phẩm - Đồ uống,1,1.8308647174060309e-06
Bảo hiểm / Chăm sóc khách hàng / Hành chính - Thư ký,1,1.8308647174060309e-06
Thông tin - Truyền thông - Quảng cáo / Kế toán,1,1.8308647174060309e-06
Khoa học - Kỹ thuật / Xuất bản - In ấn / Cơ khí - Ô tô - Tự động hóa,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Biên phiên dịch / Xuất Nhập Khẩu,1,1.8308647174060309e-06
Ngân hàng / Luật - Pháp Lý - Tuân thủ / Tài chính - Đầu tư - Chứng Khoán,1,1.8308647174060309e-06
Lao động phổ thông / Chăm sóc khách hàng / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Bán sỉ - Bán lẻ - Quản lý cửa hàng / Tài chính - Đầu tư - Chứng Khoán / Chăm sóc khách hàng,1,1.8308647174060309e-06
Chăm sóc khách hàng / Biên phiên dịch / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Lao động phổ thông / Nghề nghiệp khác / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Cơ khí - Ô tô - Tự động hóa / Thiết kế - Sáng tạo nghệ thuật,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Xuất Nhập Khẩu / Luật - Pháp Lý - Tuân thủ,1,1.8308647174060309e-06
Hành chính - Thư ký / Thu mua - Kho Vận - Chuỗi cung ứng / Sản xuất - Lắp ráp - Chế biến,1,1.8308647174060309e-06
Thực phẩm - Đồ uống / Hóa học - Hóa sinh / Quản lý tiêu chuẩn và chất lượng,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Sản xuất - Lắp ráp - Chế biến / Biên phiên dịch,1,1.8308647174060309e-06
Hóa học - Hóa sinh / Dược phẩm / Y tế - Chăm sóc sức khỏe,1,1.8308647174060309e-06
Thu mua - Kho Vận - Chuỗi cung ứng / Quản lý tiêu chuẩn và chất lượng / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Ngân hàng / Chăm sóc khách hàng / Hành chính - Thư ký,1,1.8308647174060309e-06
Kế toán / Xây dựng / Kiến trúc - Thiết kế nội ngoại thất,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Bưu chính viễn thông / Điện - Điện tử - Điện lạnh,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Khách sạn - Nhà hàng - Du lịch / Y tế - Chăm sóc sức khỏe,1,1.8308647174060309e-06
Xây dựng / Kiến trúc - Thiết kế nội ngoại thất / Bất động sản,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Xây dựng / Khách sạn - Nhà hàng - Du lịch,1,1.8308647174060309e-06
Xây dựng / Bưu chính viễn thông / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Khách sạn - Nhà hàng - Du lịch / Thực phẩm - Đồ uống / Thu mua - Kho Vận - Chuỗi cung ứng,1,1.8308647174060309e-06
Thu mua - Kho Vận - Chuỗi cung ứng / Lao động phổ thông / Vận hành - Bảo trì - Bảo dưỡng,1,1.8308647174060309e-06
Chăm sóc khách hàng / Hành chính - Thư ký / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Thu mua - Kho Vận - Chuỗi cung ứng / Dệt may - Da giày - Thời trang,1,1.8308647174060309e-06
Thực phẩm - Đồ uống / Công nghệ thực phẩm - Dinh dưỡng / Lao động phổ thông,1,1.8308647174060309e-06
Ngân hàng / Chăm sóc khách hàng / Bảo hiểm,1,1.8308647174060309e-06
Bán sỉ - Bán lẻ - Quản lý cửa hàng / Lao động phổ thông / Dệt may - Da giày - Thời trang,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Kế toán / Vận Tải - Lái xe - Giao nhận,1,1.8308647174060309e-06
Tài chính / Kế toán,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Vận hành - Bảo trì - Bảo dưỡng / Dầu khí,1,1.8308647174060309e-06
Xây dựng / Môi trường - Xử lý chất thải / Điện - Điện tử - Điện lạnh,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Bảo hiểm / Tài chính - Đầu tư - Chứng Khoán,1,1.8308647174060309e-06
Kiểm toán / Kế toán / Hành chính - Thư ký,1,1.8308647174060309e-06
Thu mua - Kho Vận - Chuỗi cung ứng / Lao động phổ thông / Sản xuất - Lắp ráp - Chế biến,1,1.8308647174060309e-06
Hành chính - Thư ký / Bán hàng - Kinh doanh / Y tế - Chăm sóc sức khỏe,1,1.8308647174060309e-06
Quản lý dự án / Marketing / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Dược phẩm / Hóa học - Hóa sinh,1,1.8308647174060309e-06
Tên công ty: Công Ty Cổ Phần Rừng Dương Quy mô công ty: 55 nhân viên; Điện thoại: 028. 36208389 - 0933 801188 Ngành nghề: - Đầu tư kinh doanh bất động sản nghỉ dưỡng,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Xuất Nhập Khẩu / Thu mua - Kho Vận - Chuỗi cung ứng,1,1.8308647174060309e-06
Kiến trúc - Thiết kế nội ngoại thất / Nông - Lâm - Ngư nghiệp / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Phân tích - Thống kê dữ liệu / Kế toán / Kiểm toán,1,1.8308647174060309e-06
Vận Tải - Lái xe - Giao nhận / Khoa học - Kỹ thuật / Điện - Điện tử - Điện lạnh,1,1.8308647174060309e-06
Chăm sóc khách hàng / Điện - Điện tử - Điện lạnh / Cơ khí - Ô tô - Tự động hóa,1,1.8308647174060309e-06
IT Phần mềm / Khoa học - Kỹ thuật / Kế toán,1,1.8308647174060309e-06
Kế toán / Bất động sản / Vận hành - Bảo trì - Bảo dưỡng,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Quản lý tiêu chuẩn và chất lượng / Vận hành - Bảo trì - Bảo dưỡng,1,1.8308647174060309e-06
Marketing / Y tế - Chăm sóc sức khỏe / Thông tin - Truyền thông - Quảng cáo,1,1.8308647174060309e-06
Nghề nghiệp khác / Lao động phổ thông / Nông - Lâm - Ngư nghiệp,1,1.8308647174060309e-06
Marketing / Bán hàng - Kinh doanh / Dệt may - Da giày - Thời trang,1,1.8308647174060309e-06
phục vụ,1,1.8308647174060309e-06
Kế toán / Kiểm toán / Chăm sóc khách hàng,1,1.8308647174060309e-06
Chăm sóc khách hàng / Bán hàng - Kinh doanh / Thông tin - Truyền thông - Quảng cáo,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Thu mua - Kho Vận - Chuỗi cung ứng / Marketing,1,1.8308647174060309e-06
Thực tập sinh / Kế toán / Kiểm toán,1,1.8308647174060309e-06
Thông tin - Truyền thông - Quảng cáo / Chăm sóc khách hàng / Biên phiên dịch,1,1.8308647174060309e-06
Hóa học - Hóa sinh / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Kế toán / Thu mua - Kho Vận - Chuỗi cung ứng / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Hành chính - Thư ký / Vận Tải - Lái xe - Giao nhận / Nhân sự,1,1.8308647174060309e-06
Y tế - Chăm sóc sức khỏe / Thiết kế - Sáng tạo nghệ thuật / Nghề nghiệp khác,1,1.8308647174060309e-06
Khách sạn - Nhà hàng - Du lịch / Kế toán / Hành chính - Thư ký,1,1.8308647174060309e-06
Khách sạn - Nhà hàng - Du lịch / Thực tập sinh / Lao động phổ thông,1,1.8308647174060309e-06
Truyền hình - Báo chí - Biên tập / Thông tin - Truyền thông - Quảng cáo / Thiết kế - Sáng tạo nghệ thuật,1,1.8308647174060309e-06
Xây dựng / Bán hàng - Kinh doanh / Bán sỉ - Bán lẻ - Quản lý cửa hàng,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Khoa học - Kỹ thuật / Hóa học - Hóa sinh,1,1.8308647174060309e-06
Thực phẩm - Đồ uống / Lao động phổ thông / Giáo dục - Đào tạo,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Chăm sóc khách hàng,1,1.8308647174060309e-06
Xây dựng / Kiểm toán / Hành chính - Thư ký,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Giáo dục - Đào tạo / Lao động phổ thông,1,1.8308647174060309e-06
Bán sỉ - Bán lẻ - Quản lý cửa hàng / Bán hàng - Kinh doanh / IT Phần cứng - Mạng,1,1.8308647174060309e-06
UX/UI Design,1,1.8308647174060309e-06
An toàn lao động / Môi trường - Xử lý chất thải / Luật - Pháp Lý - Tuân thủ,1,1.8308647174060309e-06
Nhân sự / Luật - Pháp Lý - Tuân thủ / Y tế - Chăm sóc sức khỏe,1,1.8308647174060309e-06
Lao động phổ thông / Thực phẩm - Đồ uống / Bán sỉ - Bán lẻ - Quản lý cửa hàng,1,1.8308647174060309e-06
Xây dựng / Quản lý dự án / Thu mua - Kho Vận - Chuỗi cung ứng,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Biên phiên dịch / Nghề nghiệp khác,1,1.8308647174060309e-06
An toàn lao động / Cơ khí - Ô tô - Tự động hóa / Quản lý tiêu chuẩn và chất lượng,1,1.8308647174060309e-06
Nông - Lâm - Ngư nghiệp / Hóa học - Hóa sinh,1,1.8308647174060309e-06
Môi trường - Xử lý chất thải / Chăm sóc khách hàng / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Quản lý dự án / Phân tích - Thống kê dữ liệu,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Dược phẩm / Marketing,1,1.8308647174060309e-06
Thực phẩm - Đồ uống / Công nghệ thực phẩm - Dinh dưỡng / Vận Tải - Lái xe - Giao nhận,1,1.8308647174060309e-06
Chăm sóc khách hàng / Bảo hiểm / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Lao động phổ thông / Vận Tải - Lái xe - Giao nhận / Thu mua - Kho Vận - Chuỗi cung ứng,1,1.8308647174060309e-06
Kiến trúc - Thiết kế nội ngoại thất / Sản xuất - Lắp ráp - Chế biến / Vận hành - Bảo trì - Bảo dưỡng,1,1.8308647174060309e-06
Nhân sự / Hành chính - Thư ký / Biên phiên dịch,1,1.8308647174060309e-06
Thực tập sinh / Nhân sự,1,1.8308647174060309e-06
Điện - Điện tử - Điện lạnh / Vận hành - Bảo trì - Bảo dưỡng / Thực tập sinh,1,1.8308647174060309e-06
Kiến trúc - Thiết kế nội ngoại thất / Bán hàng - Kinh doanh / Bất động sản,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Hóa học - Hóa sinh / Nông - Lâm - Ngư nghiệp,1,1.8308647174060309e-06
Kế toán / Nhân sự / Xuất Nhập Khẩu,1,1.8308647174060309e-06
Khoa học - Kỹ thuật / Sản xuất - Lắp ráp - Chế biến / Điện - Điện tử - Điện lạnh,1,1.8308647174060309e-06
Thực phẩm - Đồ uống / Chăm sóc khách hàng / Công nghệ thực phẩm - Dinh dưỡng,1,1.8308647174060309e-06
Điện - Điện tử - Điện lạnh / Xây dựng / Khai thác năng lượng - Khoáng sản - Địa chất,1,1.8308647174060309e-06
Xây dựng / Điện - Điện tử - Điện lạnh / Vận hành - Bảo trì - Bảo dưỡng,1,1.8308647174060309e-06
Thực phẩm - Đồ uống / Xuất Nhập Khẩu / Kế toán,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Quản lý dự án / Y tế - Chăm sóc sức khỏe,1,1.8308647174060309e-06
Xây dựng / Kiến trúc - Thiết kế nội ngoại thất / An toàn lao động,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Thu mua - Kho Vận - Chuỗi cung ứng / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Thu mua - Kho Vận - Chuỗi cung ứng / Lao động phổ thông / Bán sỉ - Bán lẻ - Quản lý cửa hàng,1,1.8308647174060309e-06
Nông - Lâm - Ngư nghiệp / Hóa học - Hóa sinh / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Dược phẩm / Bán sỉ - Bán lẻ - Quản lý cửa hàng / Y tế - Chăm sóc sức khỏe,1,1.8308647174060309e-06
Lao động phổ thông / Thực phẩm - Đồ uống / Nghề nghiệp khác,1,1.8308647174060309e-06
Thực tập sinh / Marketing,1,1.8308647174060309e-06
Khoa học - Kỹ thuật / Vận Tải - Lái xe - Giao nhận / Xây dựng,1,1.8308647174060309e-06
Vận Tải - Lái xe - Giao nhận / An toàn lao động / Nghề nghiệp khác,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Bưu chính viễn thông / Vận hành - Bảo trì - Bảo dưỡng,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Hành chính - Thư ký / Phân tích - Thống kê dữ liệu,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Biên phiên dịch / Hành chính - Thư ký,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Chăm sóc khách hàng / Sản xuất - Lắp ráp - Chế biến,1,1.8308647174060309e-06
Bán sỉ - Bán lẻ - Quản lý cửa hàng / Khách sạn - Nhà hàng - Du lịch / Lao động phổ thông,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Điện - Điện tử - Điện lạnh / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Thu mua - Kho Vận - Chuỗi cung ứng / Y tế - Chăm sóc sức khỏe / Xuất Nhập Khẩu,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Thực phẩm - Đồ uống,1,1.8308647174060309e-06
Luật - Pháp Lý - Tuân thủ / Chăm sóc khách hàng / Hành chính - Thư ký,1,1.8308647174060309e-06
Điện - Điện tử - Điện lạnh / Khoa học - Kỹ thuật / Sản xuất - Lắp ráp - Chế biến,1,1.8308647174060309e-06
Hành chính - Thư ký / Phân tích - Thống kê dữ liệu / Luật - Pháp Lý - Tuân thủ,1,1.8308647174060309e-06
Y tế - Chăm sóc sức khỏe / Chăm sóc khách hàng / Thực phẩm - Đồ uống,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Vận hành - Bảo trì - Bảo dưỡng / Thu mua - Kho Vận - Chuỗi cung ứng,1,1.8308647174060309e-06
Dệt may - Da giày - Thời trang / Biên phiên dịch / Chăm sóc khách hàng,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Công nghệ thực phẩm - Dinh dưỡng / Sản xuất - Lắp ráp - Chế biến,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Xuất Nhập Khẩu / Nghề nghiệp khác,1,1.8308647174060309e-06
Thu mua - Kho Vận - Chuỗi cung ứng / Cơ khí - Ô tô - Tự động hóa,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Xuất bản - In ấn,1,1.8308647174060309e-06
Hành chính - Thư ký / Nhân sự / Bưu chính viễn thông,1,1.8308647174060309e-06
Quản lý dự án / Thu mua - Kho Vận - Chuỗi cung ứng / Công nghệ thực phẩm - Dinh dưỡng,1,1.8308647174060309e-06
Xuất bản - In ấn / Thiết kế - Sáng tạo nghệ thuật / Truyền hình - Báo chí - Biên tập,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Nông - Lâm - Ngư nghiệp / Chăn nuôi - Thú y,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Thực phẩm - Đồ uống / Công nghệ thực phẩm - Dinh dưỡng,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Xây dựng / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
IT Phần cứng - Mạng / Điện - Điện tử - Điện lạnh / Sản xuất - Lắp ráp - Chế biến,1,1.8308647174060309e-06
Thực phẩm - Đồ uống / Kế toán / Kiểm toán,1,1.8308647174060309e-06
Kế toán / Tài chính - Đầu tư - Chứng Khoán / Xuất Nhập Khẩu,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Cơ khí - Ô tô - Tự động hóa / Kiến trúc - Thiết kế nội ngoại thất,1,1.8308647174060309e-06
Hành chính - Thư ký / Hóa học - Hóa sinh,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Điện - Điện tử - Điện lạnh,1,1.8308647174060309e-06
Chăn nuôi - Thú y / Kế toán / Thu mua - Kho Vận - Chuỗi cung ứng,1,1.8308647174060309e-06
Hành chính - Thư ký / Xuất bản - In ấn,1,1.8308647174060309e-06
Bán sỉ - Bán lẻ - Quản lý cửa hàng / Kế toán / Phân tích - Thống kê dữ liệu,1,1.8308647174060309e-06
Thiết kế - Sáng tạo nghệ thuật / Kiến trúc - Thiết kế nội ngoại thất / Chăm sóc khách hàng,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Khoa học - Kỹ thuật / Dệt may - Da giày - Thời trang,1,1.8308647174060309e-06
Vận Tải - Lái xe - Giao nhận / Cơ khí - Ô tô - Tự động hóa / Lao động phổ thông,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Xây dựng / Nghề nghiệp khác,1,1.8308647174060309e-06
Kiến trúc - Thiết kế nội ngoại thất / Xây dựng / Khai thác năng lượng - Khoáng sản - Địa chất,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Khoa học - Kỹ thuật / Thực phẩm - Đồ uống,1,1.8308647174060309e-06
Khách sạn - Nhà hàng - Du lịch / Bán hàng - Kinh doanh / Kế toán,1,1.8308647174060309e-06
Kế toán / Tài chính - Đầu tư - Chứng Khoán / Luật - Pháp Lý - Tuân thủ,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Thu mua - Kho Vận - Chuỗi cung ứng / Điện - Điện tử - Điện lạnh,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Môi trường - Xử lý chất thải / Nghề nghiệp khác,1,1.8308647174060309e-06
Kế toán / Sản xuất - Lắp ráp - Chế biến / Kiểm toán,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Bán sỉ - Bán lẻ - Quản lý cửa hàng / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Kế toán / Xây dựng / Nhân sự,1,1.8308647174060309e-06
Bán sỉ - Bán lẻ - Quản lý cửa hàng / Bán hàng - Kinh doanh / Thông tin - Truyền thông - Quảng cáo,1,1.8308647174060309e-06
Nhân sự / Chăm sóc khách hàng / Hành chính - Thư ký,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Chăm sóc khách hàng / Hóa học - Hóa sinh,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Quản lý dự án / Quản lý tiêu chuẩn và chất lượng,1,1.8308647174060309e-06
Chăm sóc khách hàng / Bưu chính viễn thông / Hành chính - Thư ký,1,1.8308647174060309e-06
Điện - Điện tử - Điện lạnh / Marketing,1,1.8308647174060309e-06
IT Phần cứng - Mạng / Bán hàng - Kinh doanh / IT Phần mềm,1,1.8308647174060309e-06
Kế toán / Hành chính - Thư ký / Nghề nghiệp khác,1,1.8308647174060309e-06
Bán sỉ - Bán lẻ - Quản lý cửa hàng / Lao động phổ thông / Thực tập sinh,1,1.8308647174060309e-06
Quản lý chất lượng,1,1.8308647174060309e-06
Cơ khí - Ô tô - Tự động hóa / Khoa học - Kỹ thuật / Xây dựng,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Vận hành - Bảo trì - Bảo dưỡng / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Xây dựng / Thực tập sinh,1,1.8308647174060309e-06
Thiết kế - Sáng tạo nghệ thuật / Thu mua - Kho Vận - Chuỗi cung ứng / Quản lý tiêu chuẩn và chất lượng,1,1.8308647174060309e-06
Khai thác năng lượng - Khoáng sản - Địa chất / Dầu khí,1,1.8308647174060309e-06
Khoa học - Kỹ thuật / Điện - Điện tử - Điện lạnh / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Nhân sự / Nghề nghiệp khác,1,1.8308647174060309e-06
Quản lý dự án / IT Phần mềm / Luật - Pháp Lý - Tuân thủ,1,1.8308647174060309e-06
Kế toán / Kiểm toán / Thông tin - Truyền thông - Quảng cáo,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Dệt may - Da giày - Thời trang / Điện - Điện tử - Điện lạnh,1,1.8308647174060309e-06
Marketing / Hành chính - Thư ký / Thông tin - Truyền thông - Quảng cáo,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Thực tập sinh / IT Phần mềm,1,1.8308647174060309e-06
Khoa học - Kỹ thuật / Điện - Điện tử - Điện lạnh / IT Phần cứng - Mạng,1,1.8308647174060309e-06
Chăm sóc khách hàng / Bán hàng - Kinh doanh / Cơ khí - Ô tô - Tự động hóa,1,1.8308647174060309e-06
IT Phần cứng - Mạng / Bán hàng - Kinh doanh / Bưu chính viễn thông,1,1.8308647174060309e-06
Xây dựng / Hành chính - Thư ký,1,1.8308647174060309e-06
IT Phần mềm / Bán hàng - Kinh doanh / Khách sạn - Nhà hàng - Du lịch,1,1.8308647174060309e-06
Công nghệ thực phẩm - Dinh dưỡng / Hóa học - Hóa sinh / Thực phẩm - Đồ uống,1,1.8308647174060309e-06
Phân tích - Thống kê dữ liệu / Luật - Pháp Lý - Tuân thủ / IT Phần mềm,1,1.8308647174060309e-06
Thu mua - Kho Vận - Chuỗi cung ứng / Xuất Nhập Khẩu / Thực phẩm - Đồ uống,1,1.8308647174060309e-06
Marketing / Y tế - Chăm sóc sức khỏe / Quản lý dự án,1,1.8308647174060309e-06
Thiết kế - Sáng tạo nghệ thuật / Kiến trúc - Thiết kế nội ngoại thất / Marketing,1,1.8308647174060309e-06
Hóa học - Hóa sinh / Công nghệ thực phẩm - Dinh dưỡng / Quản lý tiêu chuẩn và chất lượng,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Môi trường - Xử lý chất thải / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Chăm sóc khách hàng / Kế toán,1,1.8308647174060309e-06
Kế toán / Xuất Nhập Khẩu / Kiểm toán,1,1.8308647174060309e-06
Nông - Lâm - Ngư nghiệp / Bán hàng - Kinh doanh / Điện - Điện tử - Điện lạnh,1,1.8308647174060309e-06
Lao động phổ thông / Thu mua - Kho Vận - Chuỗi cung ứng / Vận Tải - Lái xe - Giao nhận,1,1.8308647174060309e-06
Quản lý tiêu chuẩn và chất lượng / Thu mua - Kho Vận - Chuỗi cung ứng / Công nghệ thực phẩm - Dinh dưỡng,1,1.8308647174060309e-06
Marketing / Hành chính - Thư ký / Thiết kế - Sáng tạo nghệ thuật,1,1.8308647174060309e-06
Xây dựng / Hóa học - Hóa sinh / Quản lý tiêu chuẩn và chất lượng,1,1.8308647174060309e-06
Bưu chính viễn thông / Vận Tải - Lái xe - Giao nhận,1,1.8308647174060309e-06
IT Phần cứng - Mạng / Bưu chính viễn thông / Quản lý dự án,1,1.8308647174060309e-06
Marketing / Quản lý dự án / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / IT Phần cứng - Mạng / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Vận hành - Bảo trì - Bảo dưỡng / Thu mua - Kho Vận - Chuỗi cung ứng / Khách sạn - Nhà hàng - Du lịch,1,1.8308647174060309e-06
Kế toán / Xây dựng / Bất động sản,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Biên phiên dịch,1,1.8308647174060309e-06
An toàn lao động / Thực phẩm - Đồ uống / Quản lý tiêu chuẩn và chất lượng,1,1.8308647174060309e-06
Cơ khí - Ô tô - Tự động hóa / Vận hành - Bảo trì - Bảo dưỡng / Xây dựng,1,1.8308647174060309e-06
Hành chính - Thư ký / Khách sạn - Nhà hàng - Du lịch,1,1.8308647174060309e-06
Bất động sản / Xây dựng / Kế toán,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Biên phiên dịch / Hành chính - Thư ký,1,1.8308647174060309e-06
An ninh - Bảo vệ / Kế toán / Quản lý dự án,1,1.8308647174060309e-06
IT Phần mềm / Y tế - Chăm sóc sức khỏe,1,1.8308647174060309e-06
Dệt may - Da giày - Thời trang / Sản xuất - Lắp ráp - Chế biến / Lao động phổ thông,1,1.8308647174060309e-06
Bán hàng - Kinh doanh / Bán sỉ - Bán lẻ - Quản lý cửa hàng / Khoa học - Kỹ thuật,1,1.8308647174060309e-06
Xuất Nhập Khẩu / Vận Tải - Lái xe - Giao nhận / Bưu chính viễn thông,1,1.8308647174060309e-06
['Công nghệ Thông tin',1,1.8308647174060309e-06
IT Project Manager,1,1.8308647174060309e-06
Thu mua - Kho Vận - Chuỗi cung ứng / Biên phiên dịch / Bán hàng - Kinh doanh,1,1.8308647174060309e-06
Sản xuất - Lắp ráp - Chế biến / Công nghệ thực phẩm - Dinh dưỡng / Quản lý tiêu chuẩn và chất lượng,1,1.8308647174060309e-06
